hour,total_sessions_x,total_carts,total_checkouts,total_orders_placed,total_conversion,orders,gross_sales,discounts,returns,net_sales,shipping,taxes,total_sales,total_visitors,total_sessions_y,new_date,new_time
2018-07-11 15:00:00,81,4,2,2,0.02469,5,154.75,0.0,0.0,154.75,0.0,0.0,154.75,80,81,7,15
2018-07-11 16:00:00,93,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,93,7,16
2018-07-11 17:00:00,91,6,4,2,0.02197,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,89,91,7,17
2018-07-11 18:00:00,115,5,3,2,0.01739,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,106,115,7,18
2018-07-11 19:00:00,119,8,2,1,0.0084,1,49.9,0.0,0.0,49.9,0.0,0.0,49.9,113,119,7,19
2018-07-11 20:00:00,89,4,3,3,0.0337,2,67.85,-8.22,0.0,59.63,0.0,0.0,59.63,88,89,7,20
2018-07-11 21:00:00,113,12,8,3,0.026539999999999998,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,113,113,7,21
2018-07-11 22:00:00,78,4,3,2,0.025639999999999996,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,78,78,7,22
2018-07-11 23:00:00,49,2,1,1,0.0204,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,49,49,7,23
2018-07-12 00:00:00,28,1,1,1,0.035710000000000006,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,28,28,7,0
2018-07-12 01:00:00,27,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,27,7,1
2018-07-12 02:00:00,21,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,7,2
2018-07-12 03:00:00,24,4,3,1,0.04166,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,23,24,7,3
2018-07-12 04:00:00,36,3,1,1,0.02777,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,36,36,7,4
2018-07-12 05:00:00,38,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,38,7,5
2018-07-12 06:00:00,60,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,60,7,6
2018-07-12 07:00:00,68,4,3,2,0.029410000000000002,2,59.9,-8.73,0.0,51.17,0.0,0.0,51.17,67,68,7,7
2018-07-12 08:00:00,72,5,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,72,7,8
2018-07-12 09:00:00,73,5,4,4,0.05479,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,73,73,7,9
2018-07-12 10:00:00,95,5,3,2,0.02105,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,94,95,7,10
2018-07-12 11:00:00,99,3,1,1,0.0101,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,98,99,7,11
2018-07-12 12:00:00,96,8,5,3,0.03125,2,69.9,-17.47,0.0,52.43,0.0,0.0,52.43,95,96,7,12
2018-07-12 13:00:00,105,8,5,3,0.028569999999999998,4,124.8,0.0,0.0,124.8,0.0,0.0,124.8,105,105,7,13
2018-07-12 14:00:00,99,9,8,5,0.0505,5,174.75,0.0,0.0,174.75,0.0,0.0,174.75,99,99,7,14
2018-07-12 15:00:00,97,1,1,1,0.0103,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,95,97,7,15
2018-07-12 16:00:00,94,11,7,2,0.021269999999999997,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,91,94,7,16
2018-07-12 17:00:00,102,6,4,4,0.03921,3,67.85,0.0,0.0,67.85,0.0,0.0,67.85,98,102,7,17
2018-07-12 18:00:00,111,3,4,3,0.02702,4,129.8,-6.23,0.0,123.57,0.0,0.0,123.57,109,111,7,18
2018-07-12 19:00:00,111,9,8,3,0.02702,1,25.9,0.0,0.0,25.9,0.0,0.0,25.9,110,111,7,19
2018-07-12 20:00:00,89,6,4,2,0.02247,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,88,89,7,20
2018-07-12 21:00:00,78,6,4,3,0.03846,3,117.8,0.0,0.0,117.8,7.99,0.96,126.75,78,78,7,21
2018-07-12 22:00:00,55,3,3,2,0.03636,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,55,55,7,22
2018-07-12 23:00:00,29,3,2,2,0.06896000000000001,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,29,29,7,23
2018-07-13 00:00:00,32,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,32,7,0
2018-07-13 01:00:00,25,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,7,1
2018-07-13 02:00:00,15,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,7,2
2018-07-13 03:00:00,18,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,7,3
2018-07-13 04:00:00,31,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,31,7,4
2018-07-13 05:00:00,33,1,2,1,0.0303,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,33,33,7,5
2018-07-13 06:00:00,43,4,3,3,0.06976,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,42,43,7,6
2018-07-13 07:00:00,79,4,3,2,0.02531,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,76,79,7,7
2018-07-13 08:00:00,71,5,3,3,0.04225,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,68,71,7,8
2018-07-13 09:00:00,89,5,5,2,0.02247,2,72.85,0.0,0.0,72.85,0.0,0.0,72.85,87,89,7,9
2018-07-13 10:00:00,78,3,6,5,0.0641,4,137.75,0.0,0.0,137.75,0.0,0.0,137.75,77,78,7,10
2018-07-13 11:00:00,92,8,4,3,0.0326,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,91,92,7,11
2018-07-13 12:00:00,80,5,6,4,0.05,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,79,80,7,12
2018-07-13 13:00:00,80,8,4,1,0.0125,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,79,80,7,13
2018-07-13 14:00:00,83,3,3,2,0.02409,3,69.85,0.0,0.0,69.85,0.0,0.0,69.85,82,83,7,14
2018-07-13 15:00:00,78,5,3,3,0.03846,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,77,78,7,15
2018-07-13 16:00:00,65,7,6,2,0.030760000000000003,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,64,65,7,16
2018-07-13 17:00:00,79,3,2,1,0.01265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,79,7,17
2018-07-13 18:00:00,88,0,0,0,0.0,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,85,88,7,18
2018-07-13 19:00:00,81,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,81,7,19
2018-07-13 20:00:00,68,3,2,2,0.029410000000000002,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,67,68,7,20
2018-07-13 21:00:00,72,7,4,2,0.02777,1,37.9,0.0,0.0,37.9,0.0,0.0,37.9,72,72,7,21
2018-07-13 22:00:00,48,3,2,1,0.02083,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,48,48,7,22
2018-07-13 23:00:00,45,4,1,1,0.02222,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,45,45,7,23
2018-07-14 00:00:00,39,3,2,2,0.05127999999999999,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,37,39,7,0
2018-07-14 01:00:00,26,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,7,1
2018-07-14 02:00:00,17,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,7,2
2018-07-14 03:00:00,21,1,1,1,0.04761,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,21,21,7,3
2018-07-14 04:00:00,19,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,19,7,4
2018-07-14 05:00:00,26,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,26,7,5
2018-07-14 06:00:00,26,3,1,1,0.03846,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,26,26,7,6
2018-07-14 07:00:00,60,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,60,7,7
2018-07-14 08:00:00,75,6,6,2,0.026660000000000003,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,71,75,7,8
2018-07-14 09:00:00,80,8,6,5,0.0625,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,80,80,7,9
2018-07-14 10:00:00,66,4,1,1,0.01515,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,64,66,7,10
2018-07-14 11:00:00,71,5,5,4,0.05633,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,71,71,7,11
2018-07-14 12:00:00,64,3,1,1,0.015619999999999998,1,69.9,0.0,0.0,69.9,0.0,0.0,69.9,61,64,7,12
2018-07-14 13:00:00,57,4,3,2,0.03508,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,57,57,7,13
2018-07-14 14:00:00,70,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,70,7,14
2018-07-14 15:00:00,79,2,1,1,0.01265,1,37.9,0.0,0.0,37.9,0.0,0.0,37.9,78,79,7,15
2018-07-14 16:00:00,55,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,55,7,16
2018-07-14 17:00:00,74,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,74,7,17
2018-07-14 18:00:00,63,2,2,2,0.03174,2,69.9,-8.73,0.0,61.17,0.0,0.0,61.17,63,63,7,18
2018-07-14 19:00:00,80,3,3,2,0.025,2,44.9,0.0,0.0,44.9,0.0,0.0,44.9,77,80,7,19
2018-07-14 20:00:00,77,2,2,1,0.012980000000000002,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,76,77,7,20
2018-07-14 21:00:00,57,3,2,2,0.03508,2,62.85,0.0,0.0,62.85,0.0,0.0,62.85,56,57,7,21
2018-07-14 22:00:00,50,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,50,7,22
2018-07-14 23:00:00,46,4,3,3,0.06521,3,137.8,0.0,0.0,137.8,0.0,0.0,137.8,44,46,7,23
2018-07-15 00:00:00,25,3,1,1,0.04,1,47.9,0.0,0.0,47.9,0.0,0.0,47.9,25,25,7,0
2018-07-15 01:00:00,15,2,1,1,0.06666,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,15,15,7,1
2018-07-15 02:00:00,21,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,7,2
2018-07-15 03:00:00,10,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,7,3
2018-07-15 04:00:00,18,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,7,4
2018-07-15 05:00:00,29,3,3,1,0.034480000000000004,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,29,29,7,5
2018-07-15 06:00:00,37,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,37,7,6
2018-07-15 07:00:00,45,3,1,1,0.02222,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,45,45,7,7
2018-07-15 08:00:00,43,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,43,7,8
2018-07-15 09:00:00,70,4,2,2,0.028569999999999998,2,47.9,0.0,0.0,47.9,0.0,0.0,47.9,68,70,7,9
2018-07-15 10:00:00,60,2,2,2,0.03333,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,59,60,7,10
2018-07-15 11:00:00,76,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,76,7,11
2018-07-15 12:00:00,76,4,2,2,0.026310000000000004,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,76,76,7,12
2018-07-15 13:00:00,73,5,3,2,0.027389999999999998,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,72,73,7,13
2018-07-15 14:00:00,75,7,4,3,0.04,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,74,75,7,14
2018-07-15 15:00:00,93,4,3,2,0.0215,3,117.8,0.0,0.0,117.8,0.0,0.0,117.8,92,93,7,15
2018-07-15 16:00:00,84,6,4,3,0.035710000000000006,3,84.85,0.0,0.0,84.85,0.0,0.0,84.85,83,84,7,16
2018-07-15 17:00:00,105,9,6,5,0.04761,5,184.75,0.0,0.0,184.75,0.0,0.0,184.75,104,105,7,17
2018-07-15 18:00:00,80,5,3,2,0.025,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,77,80,7,18
2018-07-15 19:00:00,101,8,6,5,0.0495,5,189.7,0.0,0.0,189.7,0.0,0.0,189.7,100,101,7,19
2018-07-15 20:00:00,108,5,3,2,0.01851,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,106,108,7,20
2018-07-15 21:00:00,77,5,3,1,0.012980000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,77,7,21
2018-07-15 22:00:00,56,6,3,1,0.01785,2,73.8,0.0,0.0,73.8,0.0,0.0,73.8,56,56,7,22
2018-07-15 23:00:00,41,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,41,7,23
2018-07-16 00:00:00,30,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30,7,0
2018-07-16 01:00:00,20,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,20,7,1
2018-07-16 02:00:00,19,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19,7,2
2018-07-16 03:00:00,20,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,7,3
2018-07-16 04:00:00,23,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23,7,4
2018-07-16 05:00:00,26,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,7,5
2018-07-16 06:00:00,52,3,4,2,0.03846,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,49,52,7,6
2018-07-16 07:00:00,63,2,3,2,0.03174,3,84.85,0.0,0.0,84.85,0.0,0.0,84.85,62,63,7,7
2018-07-16 08:00:00,80,7,6,3,0.0375,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,78,80,7,8
2018-07-16 09:00:00,86,3,3,2,0.02325,3,114.85,0.0,0.0,114.85,7.99,1.04,123.88,82,86,7,9
2018-07-16 10:00:00,110,5,3,2,0.01818,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,106,110,7,10
2018-07-16 11:00:00,90,5,3,3,0.03333,3,102.8,0.0,0.0,102.8,0.0,0.0,102.8,90,90,7,11
2018-07-16 12:00:00,92,4,3,2,0.021730000000000003,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,89,92,7,12
2018-07-16 13:00:00,80,6,6,3,0.0375,5,154.75,0.0,0.0,154.75,0.0,0.0,154.75,78,80,7,13
2018-07-16 14:00:00,111,8,5,4,0.03603,4,119.8,0.0,0.0,119.8,0.0,0.0,119.8,110,111,7,14
2018-07-16 15:00:00,100,4,6,2,0.02,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,99,100,7,15
2018-07-16 16:00:00,84,8,5,1,0.0119,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,84,84,7,16
2018-07-16 17:00:00,108,9,7,5,0.04629,5,209.7,0.0,0.0,209.7,0.0,0.0,209.7,103,108,7,17
2018-07-16 18:00:00,111,4,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,111,7,18
2018-07-16 19:00:00,92,4,2,1,0.01086,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,90,92,7,19
2018-07-16 20:00:00,98,3,3,2,0.0204,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,98,98,7,20
2018-07-16 21:00:00,90,2,2,2,0.02222,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,90,90,7,21
2018-07-16 22:00:00,61,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,61,7,22
2018-07-16 23:00:00,69,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,69,7,23
2018-07-17 00:00:00,39,1,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,39,39,7,0
2018-07-17 01:00:00,29,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,7,1
2018-07-17 02:00:00,22,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,7,2
2018-07-17 03:00:00,25,5,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,7,3
2018-07-17 04:00:00,35,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,35,7,4
2018-07-17 05:00:00,63,6,4,4,0.06348999999999999,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,61,63,7,5
2018-07-17 06:00:00,69,3,3,2,0.028980000000000002,3,117.8,0.0,0.0,117.8,0.0,0.0,117.8,69,69,7,6
2018-07-17 07:00:00,103,7,5,3,0.02912,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,103,103,7,7
2018-07-17 08:00:00,102,4,3,1,0.0098,2,74.85,0.0,0.0,74.85,0.0,0.0,74.85,100,102,7,8
2018-07-17 09:00:00,114,8,3,3,0.026310000000000004,3,119.8,0.0,0.0,119.8,0.0,0.0,119.8,113,114,7,9
2018-07-17 10:00:00,133,9,5,1,0.007509999999999999,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,131,133,7,10
2018-07-17 11:00:00,124,12,5,3,0.02419,2,64.9,0.0,0.0,64.9,0.0,0.0,64.9,124,124,7,11
2018-07-17 12:00:00,119,5,2,1,0.0084,2,89.85,0.0,0.0,89.85,0.0,0.0,89.85,118,119,7,12
2018-07-17 13:00:00,113,7,7,4,0.03539,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,113,113,7,13
2018-07-17 14:00:00,108,2,1,1,0.00925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,108,7,14
2018-07-17 15:00:00,112,7,3,1,0.00892,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,112,112,7,15
2018-07-17 16:00:00,108,12,4,4,0.03703,4,172.75,0.0,0.0,172.75,0.0,0.0,172.75,107,108,7,16
2018-07-17 17:00:00,131,7,5,5,0.03816,5,184.75,0.0,0.0,184.75,0.0,0.0,184.75,128,131,7,17
2018-07-17 18:00:00,128,8,5,4,0.03125,5,184.75,0.0,0.0,184.75,0.0,0.0,184.75,124,128,7,18
2018-07-17 19:00:00,144,8,7,5,0.03472,3,72.85,0.0,0.0,72.85,0.0,0.0,72.85,142,144,7,19
2018-07-17 20:00:00,146,8,4,1,0.006840000000000001,3,137.8,0.0,0.0,137.8,0.0,0.0,137.8,144,146,7,20
2018-07-17 21:00:00,85,5,4,2,0.02352,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,84,85,7,21
2018-07-17 22:00:00,84,4,2,1,0.0119,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,84,84,7,22
2018-07-17 23:00:00,60,5,1,1,0.016659999999999998,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,59,60,7,23
2018-07-18 00:00:00,62,3,2,2,0.03225,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,61,62,7,0
2018-07-18 01:00:00,30,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,30,7,1
2018-07-18 02:00:00,39,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,39,7,2
2018-07-18 03:00:00,20,2,3,3,0.15,3,114.85,0.0,0.0,114.85,10.99,0.0,125.84,19,20,7,3
2018-07-18 04:00:00,41,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,41,7,4
2018-07-18 05:00:00,48,1,1,1,0.02083,1,37.9,0.0,0.0,37.9,0.0,0.0,37.9,47,48,7,5
2018-07-18 06:00:00,59,5,4,2,0.033889999999999997,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,57,59,7,6
2018-07-18 07:00:00,88,3,1,1,0.011359999999999999,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,84,88,7,7
2018-07-18 08:00:00,99,4,3,3,0.0303,4,142.75,0.0,0.0,142.75,0.0,0.0,142.75,97,99,7,8
2018-07-18 09:00:00,99,8,3,3,0.0303,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,98,99,7,9
2018-07-18 10:00:00,118,9,9,7,0.059320000000000005,4,119.8,0.0,0.0,119.8,0.0,0.0,119.8,118,118,7,10
2018-07-18 11:00:00,124,5,4,3,0.02419,6,179.7,0.0,0.0,179.7,0.0,0.0,179.7,121,124,7,11
2018-07-18 12:00:00,112,9,3,3,0.02678,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,111,112,7,12
2018-07-18 13:00:00,117,8,7,5,0.042730000000000004,5,184.75,0.0,0.0,184.75,0.0,0.0,184.75,117,117,7,13
2018-07-18 14:00:00,124,9,2,2,0.01612,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,123,124,7,14
2018-07-18 15:00:00,113,8,5,1,0.00884,1,47.9,0.0,0.0,47.9,0.0,0.0,47.9,111,113,7,15
2018-07-18 16:00:00,136,6,2,2,0.0147,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,133,136,7,16
2018-07-18 17:00:00,130,11,7,3,0.02307,4,159.8,0.0,0.0,159.8,0.0,0.0,159.8,126,130,7,17
2018-07-18 18:00:00,115,4,1,1,0.00869,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,109,115,7,18
2018-07-18 19:00:00,93,5,3,2,0.0215,2,124.85,0.0,0.0,124.85,0.0,0.0,124.85,91,93,7,19
2018-07-18 20:00:00,98,5,3,2,0.0204,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,96,98,7,20
2018-07-18 21:00:00,82,9,3,2,0.024390000000000002,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,82,82,7,21
2018-07-18 22:00:00,70,3,2,1,0.014280000000000001,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,69,70,7,22
2018-07-18 23:00:00,52,2,4,1,0.01923,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,51,52,7,23
2018-07-19 00:00:00,34,1,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,33,34,7,0
2018-07-19 01:00:00,23,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23,7,1
2018-07-19 02:00:00,10,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,7,2
2018-07-19 03:00:00,25,2,1,1,0.04,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,24,25,7,3
2018-07-19 04:00:00,26,2,2,2,0.07692,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,24,26,7,4
2018-07-19 05:00:00,48,2,2,2,0.04166,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,46,48,7,5
2018-07-19 06:00:00,67,1,1,1,0.01492,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,64,67,7,6
2018-07-19 07:00:00,84,3,4,2,0.0238,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,83,84,7,7
2018-07-19 08:00:00,104,9,4,3,0.028839999999999998,3,149.8,0.0,0.0,149.8,0.0,0.0,149.8,104,104,7,8
2018-07-19 09:00:00,98,5,4,3,0.030610000000000002,3,134.8,0.0,0.0,134.8,0.0,0.0,134.8,97,98,7,9
2018-07-19 10:00:00,113,9,5,4,0.03539,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,110,113,7,10
2018-07-19 11:00:00,118,9,7,4,0.033889999999999997,3,89.85,0.0,0.0,89.85,0.0,0.0,89.85,115,118,7,11
2018-07-19 12:00:00,106,7,4,3,0.0283,4,130.7,0.0,0.0,130.7,0.0,0.0,130.7,106,106,7,12
2018-07-19 13:00:00,116,5,2,1,0.008620000000000001,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,114,116,7,13
2018-07-19 14:00:00,104,5,2,2,0.01923,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,101,104,7,14
2018-07-19 15:00:00,97,6,2,2,0.02061,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,95,97,7,15
2018-07-19 16:00:00,117,10,6,5,0.042730000000000004,6,200.65,0.0,0.0,200.65,0.0,0.0,200.65,113,117,7,16
2018-07-19 17:00:00,104,1,3,3,0.028839999999999998,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,101,104,7,17
2018-07-19 18:00:00,107,7,7,3,0.028030000000000003,3,144.75,0.0,0.0,144.75,0.0,0.0,144.75,107,107,7,18
2018-07-19 19:00:00,107,6,4,2,0.018690000000000002,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,104,107,7,19
2018-07-19 20:00:00,106,5,4,3,0.0283,3,84.85,0.0,0.0,84.85,0.0,0.0,84.85,104,106,7,20
2018-07-19 21:00:00,92,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,92,7,21
2018-07-19 22:00:00,56,2,2,1,0.01785,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,55,56,7,22
2018-07-19 23:00:00,49,2,2,2,0.04081,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,49,49,7,23
2018-07-20 00:00:00,44,4,4,3,0.06817999999999999,3,117.8,0.0,0.0,117.8,0.0,0.0,117.8,42,44,7,0
2018-07-20 01:00:00,28,6,5,3,0.10714000000000001,3,87.8,0.0,0.0,87.8,0.0,0.0,87.8,28,28,7,1
2018-07-20 02:00:00,21,3,1,1,0.04761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,7,2
2018-07-20 03:00:00,26,4,2,2,0.07692,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,26,26,7,3
2018-07-20 04:00:00,33,0,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,32,33,7,4
2018-07-20 05:00:00,44,4,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,44,7,5
2018-07-20 06:00:00,70,9,8,5,0.07142000000000001,5,159.75,0.0,0.0,159.75,0.0,0.0,159.75,69,70,7,6
2018-07-20 07:00:00,83,8,8,6,0.07228,6,225.6,0.0,0.0,225.6,0.0,0.0,225.6,83,83,7,7
2018-07-20 08:00:00,86,4,2,2,0.02325,2,54.9,0.0,-79.9,-25.0,7.99,1.04,-15.97,85,86,7,8
2018-07-20 09:00:00,93,5,3,1,0.01075,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,92,93,7,9
2018-07-20 10:00:00,93,7,6,2,0.0215,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,93,93,7,10
2018-07-20 11:00:00,106,7,5,3,0.0283,3,107.8,0.0,0.0,107.8,0.0,0.0,107.8,102,106,7,11
2018-07-20 12:00:00,101,6,5,3,0.0297,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,100,101,7,12
2018-07-20 13:00:00,130,4,5,2,0.015380000000000001,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,129,130,7,13
